"ID of node","ID of immediate_dominator"
5091,5092
5093,5091
5094,5093
5095,5094
5096,5095
5097,5096
5098,5099
5100,5098
5101,5100
5102,5101
5103,5102
5104,5103
5105,5104
5106,5105
5107,5106
5108,5107
5109,5108
5110,5109
5111,5110
5112,5111
5113,5112
5114,5113
5115,5114
5116,5115
5117,5116
5118,5117
5119,5118
5120,5119
5121,5120
5122,5121
5123,5122
5124,5113
5125,5124
5126,5125
5127,5126
5128,5127
5129,5128
5130,5129
5131,5130
5132,5113
5133,5132
5134,5133
5135,5134
5136,5135
5137,5136
5138,5137
5139,5138
5140,5134
5141,5140
5142,5141
5143,5142
5144,5143
5145,5144
5146,5145
5147,5146
5148,5147
5149,5148
5150,5149
5151,5150
5152,5151
5153,5152
5154,5153
5155,5154
5156,5155
5157,5156
5158,5157
5159,5158
5160,5159
5163,5162
5164,5153
5165,5164
5166,5165
5167,5166
5170,5167
5171,5170
5172,5171
5173,5172
5174,5173
5175,5171
5176,5175
5177,5176
5178,5177
5179,5178
5180,5179
5181,5180
5182,5181
5183,5182
5184,5183
5185,5184
5186,5185
5187,5186
5188,5187
5189,5188
5190,5189
5191,5190
5192,5191
5193,5192
5194,5184
5195,5194
5196,5195
5197,5196
5198,5197
5199,5198
5202,5201
5203,5202
5204,5182
5205,5204
5206,5205
5207,5206
5208,5207
5209,5208
5210,5209
5211,5210
5212,5211
5213,5212
5214,5213
5215,5214
5218,5217
5219,5218
5220,5219
5221,5171
5223,5221
5224,5364
5225,5396
5226,5222
5227,5224
5228,5226
5229,5227
5230,5228
5231,5229
5233,5231
5235,5233
5236,5226
5237,5235
5239,5237
5241,5239
5242,5240
5243,5241
5244,5242
5245,5243
5246,5244
5247,5245
5249,5247
5251,5249
5252,5250
5253,5251
5254,5252
5255,5253
5256,5254
5257,5255
5258,5256
5259,5257
5260,5258
5261,5259
5263,5261
5265,5263
5266,5264
5267,5265
5268,5266
5269,5249
5270,5268
5271,5269
5273,5271
5275,5273
5276,5274
5277,5275
5279,5249
5281,5279
5282,5280
5283,5281
5284,5282
5285,5283
5286,5284
5287,5285
5288,5286
5290,5288
5292,5290
5293,5291
5294,5292
5295,5293
5296,5294
5298,5296
5300,5298
5301,5299
5302,5300
5303,5301
5304,5302
5306,5304
5308,5306
5310,5317
5312,5311
5313,5312
5314,5313
5315,5314
5316,5315
5317,5307
5318,5316
5320,5322
5321,5332
5322,5310
5323,5315
5324,5321
5325,5323
5326,5319
5327,5325
5329,5327
5330,5326
5331,5329
5333,5331
5335,5324
5336,5335
5337,5336
5338,5337
5339,5338
5340,5339
5341,5340
5342,5306
5343,5341
5344,5342
5345,5343
5346,5345
5347,5350
5348,5306
5349,5348
5350,5349
5351,5347
5352,5351
5353,5354
5354,5352
5355,5353
5356,5355
5357,5356
5358,5357
5359,5358
5360,5359
5361,5425
5362,5360
5363,5361
5364,5363
5365,5358
5366,5365
5367,5366
5368,5367
5369,5368
5370,5369
5371,5370
5372,5371
5373,5372
5374,5373
5375,5374
5376,5375
5377,5376
5378,5377
5379,5376
5382,5381
5383,5382
5384,5383
5385,5367
5386,5385
5387,5386
5388,5387
5389,5388
5390,5389
5391,5390
5392,5391
5393,5392
5394,5393
5395,5394
5396,5395
5397,5396
5398,5397
5399,5398
5400,5399
5401,5400
5402,5401
5403,5402
5406,5401
5407,5406
5408,5407
5409,5408
5410,5409
5411,5410
5412,5411
5415,5225
5416,5415
5417,5416
5418,5417
5419,5418
5420,5419
5421,5420
5422,5421
5423,5422
5424,5423
5425,5424
5426,5223
5428,5658
5429,5626
5430,5221
5431,5428
5432,5430
5433,5431
5434,5432
5435,5433
5437,5435
5439,5437
5440,5430
5441,5439
5443,5441
5445,5443
5446,5444
5447,5445
5448,5446
5449,5447
5450,5448
5451,5449
5453,5451
5455,5453
5456,5454
5457,5455
5458,5456
5459,5457
5460,5458
5461,5459
5462,5460
5463,5461
5464,5462
5465,5463
5467,5465
5469,5467
5470,5468
5471,5469
5472,5470
5473,5453
5474,5472
5475,5473
5477,5475
5479,5477
5480,5478
5481,5479
5483,5453
5485,5483
5486,5484
5487,5485
5488,5486
5489,5487
5490,5488
5491,5489
5492,5490
5494,5492
5496,5494
5497,5495
5498,5496
5499,5497
5500,5498
5502,5500
5504,5502
5505,5503
5506,5504
5507,5505
5508,5506
5510,5508
5512,5510
5514,5521
5516,5515
5517,5516
5518,5517
5519,5518
5520,5519
5521,5511
5522,5520
5523,5522
5526,5530
5528,5540
5529,5527
5530,5514
5531,5519
5532,5528
5533,5531
5534,5524
5535,5533
5537,5535
5538,5534
5539,5537
5541,5539
5543,5541
5544,5532
5545,5543
5546,5544
5548,5546
5550,5548
5551,5549
5552,5550
5553,5551
5554,5552
5555,5553
5556,5554
5557,5510
5558,5556
5559,5557
5560,5558
5561,5559
5562,5560
5565,5564
5566,5569
5567,5510
5568,5567
5569,5568
5570,5566
5571,5570
5572,5571
5573,5572
5574,5575
5575,5571
5576,5574
5577,5576
5578,5577
5579,5578
5580,5579
5581,5580
5582,5581
5583,5582
5584,5583
5589,5588
5594,5593
5595,5579
5596,5595
5597,5596
5598,5597
5599,5598
5600,5599
5601,5600
5602,5601
5603,5602
5604,5603
5605,5604
5606,5605
5607,5606
5608,5607
5609,5606
5612,5611
5613,5612
5614,5613
5615,5597
5616,5615
5617,5616
5618,5617
5619,5618
5620,5619
5621,5620
5622,5621
5623,5622
5624,5623
5625,5624
5626,5625
5627,5626
5628,5627
5629,5628
5630,5629
5631,5630
5632,5631
5633,5632
5636,5631
5637,5636
5638,5637
5639,5638
5640,5639
5641,5640
5642,5641
5645,5429
5646,5645
5647,5646
5648,5647
5649,5648
5650,5649
5651,5650
5652,5651
5653,5652
5654,5653
5655,5654
5656,5655
5657,5656
5658,5657
5708,5709
5710,5708
5711,5710
5712,5711
5713,5712
5714,5713
5715,5714
5716,5715
5717,5716
5718,5717
5719,5718
5722,5721
5723,5722
